"site","elevation","year","month","tave","vpd","par","seasonLength","decimal.date","co2_ppm","vcmax","jmax","vcmax25","jmax25","lma","nphoto","nstructure","nall"
"PfeilerEnquist",3155,2009,2,-5.45535714285714,0.158662696661444,973.097149872142,0.384931506849315,2009.125,387.7,57.2229406296418,296.823428495782,607.401626705577,2048.42308474241,783.910629611099,3.532437833748,1.56791995654836,5.10035779029636
"PfeilerEnquist",3155,2009,3,-2.40322580645161,0.197216640813708,1209.17676785742,0.384931506849315,2009.2083,389.04,73.6944940482498,365.835017795057,676.873479493454,2114.14877007903,630.637304879693,3.8024755857107,1.2641012505376,5.0665768362483
"PfeilerEnquist",3155,2009,4,0.216666666666667,0.221793137570091,1242.61333801,0.384931506849315,2009.2917,389.76,78.4811466195881,373.100279173847,621.520951655706,1839.02297521892,450.879931459084,3.41025567656337,0.906818342919734,4.31707401948311
"PfeilerEnquist",3155,2009,5,7.06451612903226,0.391456959266784,1472.23742026,0.384931506849315,2009.375,390.36,105.958294355498,429.943333670026,516.934629178691,1369.64161546453,217.84152440193,2.70927955169059,0.44132574270543,3.15060529439602
"PfeilerEnquist",3155,2009,6,8.825,0.44709143923599,1427.83999766167,0.384931506849315,2009.4583,389.7,107.191860785519,413.337358588615,453.299060961152,1173.42848308473,169.514712363905,2.35381776061645,0.344282797407203,2.69810055802366
"PfeilerEnquist",3155,2009,7,13.508064516129,0.775568782794854,1401.4864656429,0.384931506849315,2009.5417,388.25,120.567281997262,393.811701629871,340.491433681801,821.228788771284,94.292531451412,1.72021224592346,0.192633813528403,1.91284605945187
"PfeilerEnquist",3155,2009,8,12.2177419354839,0.675989840944553,1293.69806361097,0.384931506849315,2009.625,386.29,107.127045769314,366.426105236675,339.03599170447,831.967126908673,101.613674443864,1.72418503743374,0.207435286053755,1.9316203234875
"PfeilerEnquist",3155,2009,9,8.86666666666667,0.503623583435351,950.421333571,0.384931506849315,2009.7083,384.95,71.8737924471868,274.349952887477,302.896189994611,776.727779740618,112.467696285167,1.56697856004231,0.229359916290265,1.79633847633258
"PfeilerEnquist",3155,2009,10,0.895161290322581,0.185851783870586,706.797416631936,0.384931506849315,2009.7917,384.64,45.0431019708061,211.871369780425,342.045590980823,1001.30384197725,233.720948208192,1.86822110980937,0.473162876333139,2.3413839861425
"PfeilerEnquist",3155,2009,11,-0.941666666666667,0.18891464820942,777.706667839666,0.384931506849315,2009.875,386.23,48.287153029704,234.382074135967,409.429930237621,1240.31216291887,330.691823661193,2.26945198643559,0.667158805697289,2.93661079213288
"PfeilerEnquist",3155,2009,12,-10.0916666666667,0.101616377185101,633.696003396334,0.384931506849315,2009.9583,387.63,35.6640202185496,195.436430457859,447.292039370219,1731.55293598957,1012.08411766224,2.7786231335712,2.01913075330441,4.7977538868756
"PfeilerEnquist",3155,2010,1,-6.75806451612903,0.13896475123069,786.807748946774,0.384931506849315,2010.0417,388.91,45.6105789689081,240.865976271579,510.449496541357,1787.72091678958,765.112123757635,3.02126810551554,1.5306920721878,4.55196017770334
"PfeilerEnquist",3155,2010,2,-8.01785714285714,0.121594940296465,964.422859902858,0.384931506849315,2010.125,390.41,55.1967092590691,296.216626086928,647.135037130946,2354.44761513175,1127.50463455518,3.90025234317691,2.2469693702798,6.14722171345671
"PfeilerEnquist",3155,2010,3,-3.31451612903226,0.193338596824176,1286.81290436097,0.384931506849315,2010.2083,391.37,77.5180780688986,390.361180647056,745.753675440908,2380.91908803476,762.840048284292,4.23046320145795,1.52619192050774,5.75665512196569
"PfeilerEnquist",3155,2010,4,0.566666666666667,0.209717306000876,1216.36266363067,0.384931506849315,2010.2917,392.67,77.027097979671,365.198986921272,597.043927455296,1761.51082634417,419.870240329453,3.27190798479464,0.84505299005402,4.11696097484866
"PfeilerEnquist",3155,2010,5,4.43548387096774,0.325849244320616,1519.48386191613,0.384931506849315,2010.375,393.21,103.301344336207,449.136812428439,616.126435390562,1696.41420921754,314.587290045125,3.27998818227617,0.63498543031048,3.91497361258665
"PfeilerEnquist",3155,2010,6,11.9,0.652327852788833,1537.74932912433,0.384931506849315,2010.4583,392.38,125.57614600532,437.299267000509,408.622865409343,1013.90921647175,125.241564601239,2.08696052179224,0.255135563636111,2.34209608542835
"PfeilerEnquist",3155,2010,7,14.4435483870968,0.849227749507873,1348.30451974968,0.384931506849315,2010.5417,390.41,119.286230237032,376.732904999184,309.891725281312,738.684736775475,81.165227068439,1.55867022132203,0.16606431098261,1.72473453230464
"PfeilerEnquist",3155,2010,8,12.508064516129,0.575651784200229,1116.82063973032,0.384931506849315,2010.625,388.54,92.604502073411,316.764041527617,285.699807163874,705.57099825076,84.7149462153603,1.45650738124781,0.173252870580763,1.62976025182857
"PfeilerEnquist",3155,2010,9,10.725,0.510636959317273,1017.888001403,0.384931506849315,2010.7083,387.03,80.3953802266201,291.508860303061,289.615329977324,730.324539314448,95.7743547055926,1.4884584368827,0.19563057985625,1.68408901673895
"PfeilerEnquist",3155,2010,10,4.42741935483871,0.258279075938162,689.940643239677,0.384931506849315,2010.7917,387.43,46.8139719007625,204.090235803923,279.380238437362,771.25944159891,143.027916558419,1.48890942415667,0.290982321440983,1.77989174559766
"PfeilerEnquist",3155,2010,11,-4.40833333333333,0.131479771078646,705.578666421334,0.384931506849315,2010.875,388.87,41.7933974367622,215.03357111663,423.556230810104,1397.80499813228,485.932112108092,2.43892455133584,0.976584537528877,3.41550908886472
"PfeilerEnquist",3155,2010,12,-3.93333333333333,0.124841975549235,589.045334268666,0.384931506849315,2010.9583,389.99,35.0278528373958,179.407915905595,347.21819243589,1134.5736033005,378.305400558767,1.99036958975614,0.762191525582676,2.75256111533882
"PfeilerEnquist",3155,2011,1,-9.24193548387097,0.111707115639775,731.01419490613,0.384931506849315,2011.0417,391.5,41.3947704297265,225.128409388494,505.675062639931,1909.07841646236,1025.94348284813,3.10276390882062,2.04650213784259,5.14926604666322
"PfeilerEnquist",3155,2011,2,-8.97321428571429,0.1047229606024,834.5714235525,0.384931506849315,2011.125,392.05,47.3057770428099,257.01885738708,572.882594496898,2149.09547009425,1122.09296494602,3.50424230741244,2.23629221091949,5.74053451833193
"PfeilerEnquist",3155,2011,3,-2.5,0.171621230624596,1137.95097385548,0.384931506849315,2011.2083,392.8,69.0121313609743,344.909120129231,637.074552612193,2004.74266216948,599.080704130806,3.59074212057394,1.20146321397788,4.79220533455182
"PfeilerEnquist",3155,2011,4,-0.475,0.194026113654749,1238.93332398,0.384931506849315,2011.2917,393.44,77.2033774993504,373.306635352068,637.179060723867,1919.99269072659,492.571833815473,3.52370439158789,0.989794140950697,4.51349853253859
"PfeilerEnquist",3155,2011,5,3.95161290322581,0.259151119764948,1399.3496833029,0.384931506849315,2011.375,394.41,93.8038069787146,415.222556355002,579.470451770898,1617.75203643285,307.829820767001,3.10254533115865,0.621480608899461,3.72402594005811
"PfeilerEnquist",3155,2011,6,10.425,0.513122856646416,1610.85866994033,0.384931506849315,2011.4583,393.95,125.702750847101,462.877835947063,464.609303831361,1182.80914238576,156.829126041917,2.39673179351025,0.318766339309579,2.71549813281983
"PfeilerEnquist",3155,2011,7,14.1370967741935,0.690466966993624,1299.15871601355,0.384931506849315,2011.5417,392.72,112.972277721406,365.004010210676,301.647928333508,730.266485140128,81.1090578078442,1.5261344871036,0.165950537329073,1.69208502443267
"PfeilerEnquist",3155,2011,8,14.0161290322581,0.875287126717361,1196.11870560419,0.384931506849315,2011.625,390.33,104.648667575875,334.810901548935,282.458657157935,675.214689872322,75.6948864619664,1.42221700265274,0.154980078480766,1.57719708113351
"PfeilerEnquist",3155,2011,9,9.675,0.523275823920705,923.189336147,0.384931506849315,2011.7083,389.28,71.0130702632102,265.754399306174,279.713596707474,713.463245036462,98.697514676732,1.44401393583512,0.201540881885049,1.64555481772017
"PfeilerEnquist",3155,2011,10,3.58064516129032,0.271805053716402,794.642581327743,0.384931506849315,2011.7917,389.19,53.1197346961074,235.737436628441,336.953719678986,940.500971064209,184.01345756525,1.8039276061421,0.373423022506619,2.17735062864871
"PfeilerEnquist",3155,2011,11,-3.23333333333333,0.164074492528341,693.802663040334,0.384931506849315,2011.875,390.48,41.7309343385958,210.643396281387,399.85788125123,1278.65242211092,405.345442361866,2.26991920350308,0.816106884155744,3.08602608765882
"PfeilerEnquist",3155,2011,12,-6.94166666666667,0.131473326296523,687.669330297334,0.384931506849315,2011.9583,392.06,39.731300376278,210.748539660723,447.800130055519,1580.06800940799,685.310359104109,2.65980490238169,1.37255078864834,4.03235569103003
"PfeilerEnquist",3155,2012,1,-6.36290322580645,0.145150648677256,741.46064447871,0.384931506849315,2012.0417,393.31,43.1018178027001,226.88118394369,474.945021414399,1647.49400117002,679.477866999678,2.79849915588467,1.36098569870242,4.15948485458709
"PfeilerEnquist",3155,2012,2,-7.37068965517241,0.132335519344587,922.791725105517,0.384931506849315,2012.125,394.04,53.0987633161828,283.086897984024,608.181236353106,2172.77860229145,979.678692142784,3.63372860342942,1.95511733184048,5.5888459352699
"PfeilerEnquist",3155,2012,3,-0.548387096774194,0.212682533175496,1324.79999547419,0.384931506849315,2012.2083,394.59,82.5680851619089,399.07177810148,684.386081629935,2061.74776302781,532.633893873988,3.78437551088067,1.06945991475598,4.85383542563665
"PfeilerEnquist",3155,2012,4,3.45,0.301980312824763,1372.63998597,0.384931506849315,2012.2917,396.38,91.4201772506596,407.618337496197,585.286460076793,1639.85143163265,322.814359637255,3.13834470312567,0.651423342476009,3.78976804560168
"PfeilerEnquist",3155,2012,5,7.32258064516129,0.586171376127808,1596.40773876742,0.384931506849315,2012.375,396.93,116.373614819287,464.309779755098,556.188360048136,1454.41692272072,228.521514711836,2.89972549860583,0.46274083199642,3.36246633060226
"PfeilerEnquist",3155,2012,6,13.6416666666667,1.218036884462,1546.581332398,0.384931506849315,2012.4583,395.91,135.057943259277,432.013773076395,376.909364372096,892.997809705252,101.946906428152,1.89142962912352,0.20810873587024,2.09953836499376
"PfeilerEnquist",3155,2012,7,14.3790322580645,1.00495957215586,1132.96516083774,0.384931506849315,2012.5417,394.56,100.333254050628,316.25669107799,262.164605844816,622.742741019179,68.5604651034372,1.31688667962079,0.140511871274598,1.45739855089539
"PfeilerEnquist",3155,2012,8,13.4838709677419,0.722808620239707,1011.40645840161,0.384931506849315,2012.625,392.59,86.4684293161182,284.951688397419,244.719168554436,595.167355522133,68.1735588225479,1.24027633755113,0.139726829957613,1.38000316750875
"PfeilerEnquist",3155,2012,9,9.675,0.465942490587371,905.770668545,0.384931506849315,2012.7083,391.32,69.3577215958329,261.238281889944,273.193338847324,701.338953603615,96.7574901071797,1.41393567015077,0.197618568149994,1.61155423830077
"PfeilerEnquist",3155,2012,10,4.04032258064516,0.273251808230593,809.837422522903,0.384931506849315,2012.7917,391.27,54.5183484931512,239.967578188639,334.640567095522,929.643133423036,176.404629685001,1.78804528389867,0.358133443949688,2.14617872784836
"PfeilerEnquist",3155,2012,11,-0.15,0.210823946959696,702.143998942,0.384931506849315,2012.875,393.2,44.0148743800626,211.244435433216,356.352960383683,1065.02277161774,267.323264859242,1.96372309285798,0.540463524462983,2.50418661732096
"PfeilerEnquist",3155,2012,12,-7.60833333333333,0.0932429222587633,552.490666781666,0.384931506849315,2012.9583,394.57,31.585199847197,169.897243195394,364.931508010799,1320.93939743949,602.250558060464,2.19403774737344,1.2077566543498,3.40179440172325
"PfeilerEnquist",3155,2013,1,-9.31451612903226,0.100947517596763,708.696773065806,0.384931506849315,2013.0417,395.78,40.0158624590011,218.510722449751,489.964276479178,1859.97794701256,1001.06667249912,3.01448201592606,1.99736931226098,5.01185132818703
"PfeilerEnquist",3155,2013,2,-8.84821428571429,0.12777514750856,980.720008518213,0.384931506849315,2013.125,397.03,55.7147784778846,301.78758617204,671.953506682651,2506.91694860454,1298.03711444713,4.09925181798192,2.58317744039251,6.68242925837443
"PfeilerEnquist",3155,2013,3,-3.25,0.173712780271249,1158.36903814161,0.384931506849315,2013.2083,397.66,69.5449995466131,351.945898425597,666.917988905393,2138.4861628592,677.078413691434,3.7906102297988,1.3562276002727,5.14683783007149
"PfeilerEnquist",3155,2013,4,-0.133333333333333,0.200889978818508,1242.12266947267,0.384931506849315,2013.2917,398.64,77.6370257231699,374.159671429482,627.939656583306,1884.45397497072,470.375153911001,3.46649013682693,0.945627143267996,4.41211728009492
"PfeilerEnquist",3155,2013,5,5.58064516129032,0.312942226146172,1415.49420214742,0.384931506849315,2013.375,400.02,97.8441061757589,417.490344498182,535.75791460769,1464.61581181938,251.862148763673,2.84378286143359,0.509508314116903,3.35329117555049
"PfeilerEnquist",3155,2013,6,12.7916666666667,0.71241729488727,1541.92000935333,0.384931506849315,2013.4583,398.81,128.691744442526,436.925988929155,387.239511894861,955.193110850968,112.60786577006,1.97325193226167,0.229642909287424,2.2028948415491
"PfeilerEnquist",3155,2013,7,14.5,0.822983040127033,1097.82709699677,0.384931506849315,2013.5417,397.51,96.6534841704866,307.570326294599,249.827568758812,600.837805539527,65.5226405906585,1.26079845297491,0.134346846709041,1.39514529968395
"PfeilerEnquist",3155,2013,8,12.8790322580645,0.568762778888335,938.51871691871,0.384931506849315,2013.625,395.39,78.1872561240756,266.312691964679,233.461862826225,578.859998478624,67.9646766589199,1.1920224259304,0.139302984969164,1.33132541089957
"PfeilerEnquist",3155,2013,9,9.8,0.373394344983808,854.986672516334,0.384931506849315,2013.7083,393.72,65.2079085131263,247.166647936207,254.153446282821,658.126291834285,89.8483195114219,1.31989708093928,0.183643203076149,1.50354028401543
"PfeilerEnquist",3155,2013,10,1.87096774193548,0.227997500138705,799.628386985483,0.384931506849315,2013.7917,393.9,51.6798936929534,239.066550339777,368.521164850068,1062.92241539073,231.519638088316,2.00020089993606,0.468750729417835,2.4689516293539
"PfeilerEnquist",3155,2013,11,-1.96666666666667,0.170191493495669,665.834661629666,0.384931506849315,2013.875,395.36,40.5922391461303,201.64034332403,364.301086503861,1135.24115515384,324.764463260211,2.04445508079907,0.655319085161742,2.69977416596081
"PfeilerEnquist",3155,2013,12,-8.66666666666667,0.103303298471617,658.47466222,0.384931506849315,2013.9583,397.03,37.3543396432503,202.815585120282,447.80616106049,1668.71620270382,842.960732107708,2.73028775809947,1.68480355718556,4.41509131528503
"PfeilerEnquist",3155,2014,1,-7.21774193548387,0.131306364871402,746.683872102903,0.384931506849315,2014.0417,398.04,42.9658428673725,229.123623824181,489.331768121282,1743.99615175156,773.334209369223,2.92030844445248,1.54697590693678,4.46728435138926
"PfeilerEnquist",3155,2014,2,-5.55357142857143,0.112775606525854,868.4800021275,0.384931506849315,2014.125,398.27,50.6092997275576,265.884272461123,539.44361386409,1845.12256975138,700.906714091315,3.15779161824066,1.40347156476377,4.56126318300443
"PfeilerEnquist",3155,2014,3,-3.21774193548387,0.194226162201423,1278.50322241581,0.384931506849315,2014.2083,399.91,76.8690250644771,388.240833870756,735.974486288091,2354.54698544204,744.914547730138,4.17884300294146,1.49068331777623,5.66952632071768
"PfeilerEnquist",3155,2014,4,0.225,0.20750147252377,1305.66400069767,0.384931506849315,2014.2917,401.51,81.9576676127324,393.016666086859,648.723896966358,1936.19478728889,470.402676734781,3.57277604278327,0.945681920945306,4.51845796372858
"PfeilerEnquist",3155,2014,5,5.44354838709677,0.294017232191278,1408.37160339903,0.384931506849315,2014.375,401.96,96.8680243396907,415.985394475383,535.962273828492,1472.33871705578,254.738573155575,2.85056224713768,0.515268703257192,3.36583095039488
"PfeilerEnquist",3155,2014,6,10.5333333333333,0.623617774068998,1634.16532491533,0.384931506849315,2014.4583,401.43,127.94326054406,469.216559875749,468.53226381507,1190.48018949394,156.607392266515,2.41512777204261,0.318320153400634,2.73344792544324
"PfeilerEnquist",3155,2014,7,14.3790322580645,0.981733765704246,1454.90582048161,0.384931506849315,2014.5417,399.38,128.260549216519,406.979241650998,335.13690599351,801.385000329208,87.9300468653417,1.68765253388467,0.179761188832785,1.86741372271745
